|subject_category|subject_prefix|edge_type|relation|object_category|object_prefix|negated|frequency
0|cell component|UMLS|part_of|semmeddb:part_of|cell component|UMLS|False|21648
1|cell component|UMLS|location_of|semmeddb:location_of|cell component|UMLS|False|924
2|cell component|UMLS|part_of|semmeddb:part_of|cell component|UMLS|True|706
3|cell component|UMLS|coexists_with|semmeddb:coexists_with|cell component|UMLS|False|296
4|cell component|UMLS|affects|semmeddb:affects|cell component|UMLS|False|94
5|cell component|UMLS|negatively_regulates|semmeddb:negatively_regulates|cell component|UMLS|False|40
6|cell component|UMLS|location_of|semmeddb:location_of|cell component|UMLS|True|26
7|cell component|UMLS|positively_regulates|semmeddb:positively_regulates|cell component|UMLS|False|8
8|cell component|UMLS|produces|semmeddb:produces|cell component|UMLS|False|6
9|cell component|UMLS|affects|semmeddb:affects|cell component|UMLS|True|4
10|cell component|UMLS|derives_into|semmeddb:derives_into|cell component|UMLS|False|2
11|cell component|UMLS|interacts_with|semmeddb:interacts_with|cell component|UMLS|False|2
12|cell component|UMLS|coexists_with|semmeddb:coexists_with|cell component|UMLS|True|2
13|cell component|UMLS|affects|semmeddb:affects|biological process or activity|UMLS|False|8935
14|cell component|UMLS|affects|semmeddb:affects|biological process or activity|UMLS|True|515
15|cell component|UMLS|produces|semmeddb:produces|biological process or activity|UMLS|False|375
16|cell component|UMLS|location_of|semmeddb:location_of|biological process or activity|UMLS|False|244
17|cell component|UMLS|related_to|semmeddb:related_to|biological process or activity|UMLS|False|23
18|cell component|UMLS|produces|semmeddb:produces|biological process or activity|UMLS|True|14
19|cell component|UMLS|causes|semmeddb:causes|biological process or activity|UMLS|False|8
20|cell component|UMLS|part_of|semmeddb:part_of|biological process or activity|UMLS|False|4
21|cell component|UMLS|location_of|semmeddb:location_of|biological process or activity|UMLS|True|4
22|cell component|UMLS|manifestation_of|semmeddb:manifestation_of|biological process or activity|UMLS|False|4
23|cell component|UMLS|location_of|semmeddb:location_of|anatomical entity|UMLS|False|2180
24|cell component|UMLS|produces|semmeddb:produces|anatomical entity|UMLS|False|180
25|cell component|UMLS|part_of|semmeddb:part_of|anatomical entity|UMLS|False|176
26|cell component|UMLS|location_of|semmeddb:location_of|anatomical entity|UMLS|True|60
27|cell component|UMLS|affects|semmeddb:affects|anatomical entity|UMLS|False|15
28|cell component|UMLS|part_of|semmeddb:part_of|anatomical entity|UMLS|True|4
29|cell component|UMLS|affects|semmeddb:affects|anatomical entity|UMLS|True|3
30|cell component|UMLS|produces|semmeddb:produces|anatomical entity|UMLS|True|2
31|cell component|UMLS|related_to|semmeddb:related_to|anatomical entity|UMLS|False|1
32|cell component|UMLS|location_of|semmeddb:location_of|disease or phenotypic feature|UMLS|False|16336
33|cell component|UMLS|related_to|semmeddb:related_to|disease or phenotypic feature|UMLS|False|3194
34|cell component|UMLS|part_of|semmeddb:part_of|disease or phenotypic feature|UMLS|False|2701
35|cell component|UMLS|causes|semmeddb:causes|disease or phenotypic feature|UMLS|False|341
36|cell component|UMLS|predisposes|semmeddb:predisposes|disease or phenotypic feature|UMLS|False|283
37|cell component|UMLS|location_of|semmeddb:location_of|disease or phenotypic feature|UMLS|True|263
38|cell component|UMLS|affects|semmeddb:affects|disease or phenotypic feature|UMLS|False|252
39|cell component|UMLS|related_to|semmeddb:related_to|disease or phenotypic feature|UMLS|True|44
40|cell component|UMLS|coexists_with|semmeddb:coexists_with|disease or phenotypic feature|UMLS|False|35
41|cell component|UMLS|part_of|semmeddb:part_of|disease or phenotypic feature|UMLS|True|31
42|cell component|UMLS|produces|semmeddb:produces|disease or phenotypic feature|UMLS|False|19
43|cell component|UMLS|predisposes|semmeddb:predisposes|disease or phenotypic feature|UMLS|True|9
44|cell component|UMLS|affects|semmeddb:affects|disease or phenotypic feature|UMLS|True|7
45|cell component|UMLS|treats|semmeddb:treats|disease or phenotypic feature|UMLS|False|7
46|cell component|UMLS|causes|semmeddb:causes|disease or phenotypic feature|UMLS|True|5
47|cell component|UMLS|treats|semmeddb:treats|disease or phenotypic feature|UMLS|True|2
48|cell component|UMLS|interacts_with|semmeddb:interacts_with|disease or phenotypic feature|UMLS|False|2
49|cell component|UMLS|subclass_of|semmeddb:subclass_of|disease or phenotypic feature|UMLS|False|1
50|cell component|UMLS|location_of|semmeddb:location_of|biological entity|UMLS|False|36937
51|cell component|UMLS|part_of|semmeddb:part_of|biological entity|UMLS|False|24547
52|cell component|UMLS|affects|semmeddb:affects|biological entity|UMLS|False|11038
53|cell component|UMLS|produces|semmeddb:produces|biological entity|UMLS|False|2919
54|cell component|UMLS|location_of|semmeddb:location_of|biological entity|UMLS|True|759
55|cell component|UMLS|affects|semmeddb:affects|biological entity|UMLS|True|625
56|cell component|UMLS|part_of|semmeddb:part_of|biological entity|UMLS|True|530
57|cell component|UMLS|coexists_with|semmeddb:coexists_with|biological entity|UMLS|False|252
